image,xmin,ymin,xmax,ymax
vid_5_29000.jpg,92.54991149902344,184.3892822265625,248.611328125,253.62274169921875
vid_5_29000.jpg,424.6893310546875,180.26113891601562,556.35400390625,226.5582733154297
vid_5_29020.jpg,136.9071502685547,189.54922485351562,258.2085876464844,236.69976806640625
vid_5_29040.jpg,0.0,195.7694091796875,43.999229431152344,232.72021484375
vid_5_29400.jpg,210.75888061523438,196.86245727539062,317.2579650878906,236.53443908691406
vid_5_29420.jpg,0.0,198.67002868652344,74.6929931640625,232.3977813720703
vid_5_29420.jpg,601.9058227539062,177.94546508789062,675.8381958007812,230.9091796875
vid_5_29440.jpg,141.61766052246094,191.652099609375,312.0131530761719,257.4605712890625
vid_5_29440.jpg,639.6622924804688,177.20220947265625,676.0,215.7890625
vid_5_29460.jpg,363.2554931640625,188.0972442626953,476.5272216796875,233.92987060546875
vid_5_29480.jpg,77.91744232177734,197.00929260253906,177.1307373046875,235.7628173828125
vid_5_29540.jpg,566.9567260742188,175.402099609375,674.7288208007812,236.0377655029297
vid_5_29540.jpg,459.4118957519531,173.2824249267578,583.8880615234375,231.3748779296875
vid_5_29560.jpg,139.51002502441406,186.44772338867188,300.362060546875,256.36395263671875
vid_5_29580.jpg,0.0,194.62799072265625,41.98087692260742,235.65892028808594
vid_5_29760.jpg,606.7772827148438,178.3544464111328,676.0,218.755615234375
vid_5_29820.jpg,179.3734130859375,181.66110229492188,281.9746398925781,257.1939392089844
vid_5_29840.jpg,0.0,191.9969024658203,134.10435485839844,254.44300842285156
vid_5_30140.jpg,0.11486250907182693,148.97634887695312,49.581504821777344,219.275634765625
vid_5_30640.jpg,0.044305894523859024,198.34617614746094,75.51676177978516,243.66339111328125
vid_5_30740.jpg,630.5960693359375,165.2752685546875,676.0,199.84805297851562
vid_5_30760.jpg,574.0763549804688,171.04132080078125,666.9505615234375,204.8280792236328
vid_5_30820.jpg,385.8527526855469,173.41146850585938,433.81768798828125,210.2581787109375
vid_5_30820.jpg,367.5770568847656,173.75840759277344,434.4886779785156,208.84945678710938
vid_5_30840.jpg,312.6650695800781,178.36280822753906,347.98486328125,217.708251953125
vid_5_30840.jpg,301.2331848144531,176.80096435546875,349.6950378417969,217.3480224609375
vid_5_30840.jpg,351.3351135253906,178.00830078125,373.1241455078125,199.74594116210938
vid_5_30840.jpg,347.2596435546875,175.57687377929688,373.3314514160156,201.61932373046875
vid_5_30860.jpg,232.3845672607422,180.82574462890625,278.7461242675781,217.53329467773438
vid_5_30920.jpg,39.265995025634766,192.41213989257812,109.55745697021484,223.4368438720703
vid_5_30920.jpg,128.84515380859375,191.1527557373047,162.60488891601562,210.89703369140625
vid_5_30940.jpg,0.0,193.9508056640625,62.64594268798828,223.89263916015625
vid_5_31020.jpg,372.31195068359375,185.07603454589844,496.31622314453125,227.5948944091797
vid_5_31020.jpg,167.43502807617188,193.28875732421875,256.5571594238281,226.32899475097656
vid_5_31040.jpg,94.08956146240234,194.76524353027344,204.09170532226562,234.79417419433594
vid_5_31040.jpg,28.779708862304688,195.6630401611328,106.2818374633789,226.85768127441406
vid_5_31040.jpg,652.8563842773438,168.1658477783203,676.0,225.2774200439453
vid_5_31060.jpg,275.845458984375,184.5560302734375,455.3191223144531,249.289306640625
vid_5_31080.jpg,0.19208355247974396,197.33961486816406,87.820556640625,246.4460906982422
vid_5_31080.jpg,620.7457885742188,167.92408752441406,676.0,209.86618041992188
vid_5_31100.jpg,337.7143249511719,176.76486206054688,461.86676025390625,226.89370727539062
vid_5_31120.jpg,53.50382995605469,188.01528930664062,164.9630584716797,235.68597412109375
vid_5_31120.jpg,615.0652465820312,171.18565368652344,675.697509765625,210.92787170410156
vid_5_31140.jpg,349.3729248046875,182.61595153808594,462.0284118652344,225.89102172851562
vid_5_31160.jpg,79.50898742675781,191.29815673828125,182.4872283935547,232.1214141845703
vid_5_31520.jpg,0.0,191.54879760742188,67.24600219726562,232.98182678222656
vid_5_31560.jpg,179.6677703857422,190.8272705078125,301.2733459472656,238.45631408691406
vid_5_31600.jpg,356.41668701171875,178.80235290527344,539.6380615234375,254.18568420410156
vid_5_31600.jpg,158.6594696044922,188.0857696533203,278.833740234375,237.2442626953125
vid_5_31620.jpg,0.0,183.8721923828125,92.89652252197266,249.01092529296875
vid_5_31700.jpg,410.5113220214844,170.18594360351562,598.589599609375,244.20619201660156
vid_5_31720.jpg,0.0,185.8119659423828,129.7404022216797,247.24679565429688
vid_5_400.jpg,330.1897888183594,183.5357208251953,393.7162780761719,208.5989532470703
vid_5_420.jpg,309.11224365234375,184.88555908203125,370.3409423828125,210.43069458007812
vid_5_440.jpg,289.0331726074219,185.38052368164062,346.5389709472656,211.0941619873047
