image,xmin,ymin,xmax,ymax
vid_5_27240.jpg,0.5038204193115234,199.38150024414062,110.56998443603516,247.87571716308594
vid_5_27300.jpg,623.815185546875,179.23277282714844,658.7742919921875,197.99526977539062
vid_5_27300.jpg,556.440673828125,178.17572021484375,591.2685546875,197.88525390625
vid_5_27320.jpg,588.703125,179.22390747070312,620.8713989257812,198.53961181640625
vid_5_27320.jpg,525.952880859375,177.7200164794922,555.7526245117188,198.90040588378906
vid_5_27360.jpg,502.9325256347656,179.89654541015625,531.3482055664062,198.56126403808594
vid_5_27360.jpg,432.17681884765625,179.6100616455078,475.759765625,202.9940948486328
vid_5_27380.jpg,452.369873046875,179.72802734375,480.06317138671875,198.843017578125
vid_5_27380.jpg,370.2599182128906,178.9643096923828,405.14361572265625,206.9832000732422
vid_5_27380.jpg,406.7044372558594,179.03565979003906,431.15740966796875,197.4982452392578
vid_5_27400.jpg,300.6131286621094,181.590576171875,344.9902038574219,213.35633850097656
vid_5_27400.jpg,355.41632080078125,180.64938354492188,386.6506042480469,204.83609008789062
vid_5_27400.jpg,401.69036865234375,182.6963348388672,432.23370361328125,205.85569763183594
vid_5_27420.jpg,302.1608581542969,186.87921142578125,336.0909729003906,206.69105529785156
vid_5_27420.jpg,226.46051025390625,186.7945098876953,279.273681640625,216.7777862548828
vid_5_27420.jpg,349.3463134765625,187.01559448242188,379.8196105957031,207.735595703125
vid_5_27440.jpg,298.1317138671875,189.28662109375,333.5533447265625,212.21315002441406
vid_5_27440.jpg,247.6895294189453,190.40052795410156,285.8649597167969,212.24591064453125
vid_5_27440.jpg,149.54347229003906,193.15611267089844,209.68267822265625,221.70335388183594
vid_5_27460.jpg,246.6357879638672,190.41123962402344,285.9951477050781,212.30931091308594
vid_5_27460.jpg,188.35498046875,191.30181884765625,234.42544555664062,213.2449493408203
vid_5_27460.jpg,75.7872543334961,193.84266662597656,138.32749938964844,222.649658203125
vid_5_27480.jpg,415.7132873535156,169.4811553955078,599.2679443359375,243.127197265625
vid_5_27480.jpg,1.9477349519729614,195.88824462890625,66.98196411132812,223.73336791992188
vid_5_27480.jpg,194.98374938964844,192.2382354736328,236.84007263183594,212.76290893554688
vid_5_27480.jpg,133.1728515625,193.5565185546875,177.8483428955078,213.08786010742188
vid_5_27500.jpg,56.54331588745117,184.87550354003906,209.735595703125,248.07565307617188
vid_5_27520.jpg,16.970417022705078,198.52420043945312,69.6179428100586,218.071533203125
vid_5_27520.jpg,107.6503677368164,196.1473388671875,151.44976806640625,215.26686096191406
vid_5_27540.jpg,68.00788879394531,196.63694763183594,110.40742492675781,215.8164520263672
vid_5_27540.jpg,0.0,195.59036254882812,23.797636032104492,219.90188598632812
vid_5_27560.jpg,31.171018600463867,198.19989013671875,73.19682312011719,217.4696807861328
vid_5_27620.jpg,291.69952392578125,166.07908630371094,494.2157897949219,247.1744384765625
vid_5_27640.jpg,0.0,181.27113342285156,102.48008728027344,244.99594116210938
vid_5_27820.jpg,656.52783203125,165.5232391357422,676.0,213.63021850585938
vid_5_27840.jpg,455.8089904785156,170.32720947265625,580.7404174804688,221.3491668701172
vid_5_27860.jpg,209.7603302001953,180.02549743652344,329.9543151855469,230.6621856689453
vid_5_27880.jpg,14.111178398132324,186.90216064453125,120.36793518066406,234.05532836914062
vid_5_27900.jpg,484.9288024902344,164.52734375,662.128662109375,236.27291870117188
vid_5_27920.jpg,137.63693237304688,176.64846801757812,299.0233154296875,248.2661895751953
vid_5_27940.jpg,0.15561458468437195,178.43853759765625,33.08625030517578,244.23983764648438
vid_5_28260.jpg,0.5906915664672852,191.6880645751953,144.1545867919922,248.68405151367188
vid_5_28380.jpg,621.2883911132812,170.322509765625,676.0,222.8238067626953
vid_5_28420.jpg,125.8299560546875,184.55776977539062,262.78094482421875,235.82077026367188
vid_5_28440.jpg,0.4689671993255615,189.73886108398438,68.71285247802734,235.0732879638672
vid_5_28500.jpg,641.9734497070312,170.899658203125,676.0,234.3984375
vid_5_28520.jpg,249.04714965820312,148.63125610351562,544.4441528320312,254.92843627929688
vid_5_28540.jpg,1.4839493036270142,169.1124267578125,129.60203552246094,249.01795959472656
vid_5_29000.jpg,93.41043090820312,184.57582092285156,251.43321228027344,251.62628173828125
vid_5_29000.jpg,425.40203857421875,177.89218139648438,556.15966796875,224.87081909179688
vid_5_29020.jpg,136.85806274414062,191.79327392578125,260.1914367675781,236.04103088378906
vid_5_29040.jpg,0.0,193.9723663330078,44.66484069824219,234.20425415039062
vid_5_29400.jpg,213.5276641845703,196.04888916015625,319.64422607421875,235.185546875
vid_5_29420.jpg,602.0056762695312,176.53167724609375,675.8016357421875,232.4080352783203
vid_5_29420.jpg,0.05668382719159126,197.6697998046875,74.56452178955078,232.5389404296875
vid_5_29440.jpg,145.0882568359375,191.76510620117188,307.724609375,253.42762756347656
vid_5_29440.jpg,640.1602172851562,178.69004821777344,676.0,216.30026245117188
vid_5_29460.jpg,362.4312438964844,188.5820770263672,479.1811828613281,234.20034790039062
vid_5_29480.jpg,79.11387634277344,195.85504150390625,177.07411193847656,235.20535278320312
vid_5_29540.jpg,465.1929016113281,177.67886352539062,587.372314453125,225.20782470703125
vid_5_29540.jpg,564.037353515625,176.26039123535156,676.0,233.1170654296875
vid_5_29560.jpg,140.7758331298828,186.73289489746094,300.9255676269531,253.5140838623047
vid_5_29580.jpg,0.0,193.09088134765625,42.24391555786133,235.81997680664062
vid_5_29760.jpg,607.9185180664062,175.5847625732422,675.7312622070312,219.39471435546875
vid_5_29820.jpg,184.28787231445312,183.8990020751953,279.3443908691406,254.17140197753906
vid_5_29840.jpg,1.5483089685440063,193.46047973632812,136.11373901367188,254.8980712890625
vid_5_30640.jpg,0.1311609297990799,199.12167358398438,75.32373046875,245.2836456298828
vid_5_30740.jpg,631.8990478515625,170.66514587402344,676.0,202.44529724121094
vid_5_30760.jpg,575.1878051757812,172.47410583496094,668.697509765625,204.62149047851562
vid_5_30820.jpg,383.61065673828125,174.629150390625,433.40966796875,212.90415954589844
vid_5_30820.jpg,368.8672790527344,170.6168975830078,434.1866149902344,212.57272338867188
vid_5_30840.jpg,302.45123291015625,177.9484405517578,348.582275390625,216.66265869140625
vid_5_30840.jpg,336.9535217285156,176.9711456298828,373.070068359375,200.81980895996094
vid_5_30860.jpg,231.52743530273438,181.07366943359375,279.19793701171875,220.710693359375
vid_5_30920.jpg,38.48750686645508,193.2986602783203,108.39702606201172,222.75050354003906
vid_5_30920.jpg,129.6737518310547,191.04161071777344,163.22560119628906,211.54603576660156
vid_5_30940.jpg,0.0,192.7640380859375,61.616939544677734,223.42974853515625
vid_5_31020.jpg,373.1139221191406,184.1595916748047,501.76806640625,230.0397491455078
vid_5_31020.jpg,167.92498779296875,191.3338165283203,256.9366760253906,226.55030822753906
vid_5_31040.jpg,97.61476135253906,193.55352783203125,204.26913452148438,234.8704071044922
vid_5_31040.jpg,28.695587158203125,196.32904052734375,108.72393035888672,227.24488830566406
vid_5_31040.jpg,646.8599853515625,168.83316040039062,675.9830322265625,228.16476440429688
vid_5_31060.jpg,275.5146179199219,182.1142578125,457.9872131347656,247.712890625
vid_5_31080.jpg,0.6164466738700867,195.82899475097656,86.96918487548828,247.2684783935547
vid_5_31080.jpg,623.8525390625,165.10263061523438,676.0,211.74395751953125
vid_5_31100.jpg,339.3902587890625,175.43472290039062,465.2918395996094,226.21652221679688
vid_5_31120.jpg,51.642364501953125,188.6566925048828,168.96994018554688,235.4888916015625
vid_5_31120.jpg,614.4972534179688,172.17703247070312,676.0,211.50245666503906
vid_5_31140.jpg,350.79058837890625,180.33128356933594,463.83184814453125,226.1551513671875
vid_5_31160.jpg,81.46261596679688,193.0977020263672,181.99942016601562,232.45938110351562
vid_5_31560.jpg,183.2268829345703,194.46697998046875,305.2894592285156,236.0055694580078
vid_5_31600.jpg,358.7281799316406,182.11302185058594,542.9798583984375,245.352294921875
vid_5_31600.jpg,164.39356994628906,192.0439453125,282.1905212402344,235.06431579589844
vid_5_31620.jpg,0.0,194.82437133789062,87.3113021850586,244.9600830078125
vid_5_31700.jpg,413.6938171386719,169.03338623046875,594.7398681640625,242.26773071289062
vid_5_31720.jpg,1.2681010961532593,186.76705932617188,133.63621520996094,245.7888946533203
vid_5_400.jpg,332.3147888183594,184.25234985351562,393.4696350097656,208.93447875976562
vid_5_420.jpg,310.2518310546875,185.16653442382812,370.117431640625,210.27903747558594
vid_5_440.jpg,286.97882080078125,184.65611267089844,347.2704162597656,211.57456970214844
