image,xmin,ymin,xmax,ymax
vid_5_27420.jpg,303.7159423828125,187.4370574951172,335.75177001953125,206.93519592285156
vid_5_27440.jpg,150.06092834472656,190.8812255859375,209.9060821533203,222.98358154296875
vid_5_27440.jpg,246.5557861328125,190.61953735351562,286.18597412109375,210.99986267089844
vid_5_27440.jpg,297.571533203125,189.4820556640625,333.29132080078125,210.45413208007812
vid_5_27460.jpg,247.73800659179688,192.00389099121094,283.55792236328125,211.43357849121094
vid_5_27460.jpg,189.36700439453125,192.14959716796875,232.53529357910156,213.22125244140625
vid_5_27460.jpg,72.54734802246094,193.75430297851562,138.33743286132812,225.7960662841797
vid_5_27480.jpg,415.5278015136719,172.1216278076172,599.3082275390625,243.72755432128906
vid_5_27480.jpg,2.779463768005371,193.19700622558594,69.28761291503906,228.50550842285156
vid_5_27480.jpg,196.71250915527344,191.19436645507812,235.71839904785156,211.8657684326172
vid_5_27480.jpg,134.4059600830078,192.15904235839844,176.67129516601562,212.72813415527344
vid_5_27500.jpg,58.4611930847168,185.30978393554688,212.4663543701172,250.1331329345703
vid_5_27520.jpg,109.67491912841797,195.61924743652344,150.7357940673828,215.6056671142578
vid_5_27520.jpg,16.622779846191406,197.83316040039062,67.38249206542969,218.2873077392578
vid_5_27540.jpg,69.1220474243164,197.3643341064453,109.33106231689453,216.71038818359375
vid_5_27540.jpg,0.1635119616985321,195.031494140625,24.051300048828125,219.6829833984375
vid_5_27540.jpg,0.0,178.04945373535156,24.43693733215332,221.3948974609375
vid_5_27560.jpg,33.51773452758789,198.1943817138672,74.02978515625,217.18199157714844
vid_5_27620.jpg,295.0618591308594,168.41317749023438,490.29119873046875,245.9432373046875
vid_5_27640.jpg,0.0,183.31004333496094,100.39309692382812,246.71804809570312
vid_5_27820.jpg,658.8748779296875,160.4002227783203,675.7905883789062,212.28273010253906
vid_5_27840.jpg,456.0736999511719,171.08871459960938,579.7785034179688,219.25877380371094
vid_5_27860.jpg,207.63519287109375,180.5941162109375,325.6871643066406,231.17945861816406
vid_5_27880.jpg,11.660815238952637,187.52711486816406,119.72545623779297,233.78131103515625
vid_5_27900.jpg,490.7571105957031,166.4339599609375,659.7247314453125,235.9557647705078
vid_5_27920.jpg,136.87344360351562,175.96371459960938,297.8417663574219,247.7181854248047
vid_5_27940.jpg,0.0,180.5823516845703,32.21184158325195,242.34178161621094
vid_5_28260.jpg,3.8170762062072754,188.94976806640625,142.5020751953125,249.06640625
vid_5_28380.jpg,616.50146484375,166.86415100097656,675.4369506835938,221.74488830566406
vid_5_28380.jpg,619.5439453125,179.00880432128906,676.0,219.65635681152344
vid_5_28420.jpg,126.39314270019531,184.26536560058594,261.9342956542969,235.21383666992188
vid_5_28440.jpg,0.46057018637657166,191.66773986816406,70.84313201904297,236.4156951904297
vid_5_28500.jpg,643.2376708984375,173.5824737548828,676.0,228.1004180908203
vid_5_28520.jpg,245.76385498046875,154.46908569335938,514.28271484375,257.0752258300781
vid_5_28540.jpg,0.0,163.07923889160156,127.98861694335938,248.86802673339844
vid_5_29000.jpg,94.72877502441406,187.97052001953125,246.54466247558594,250.98809814453125
vid_5_29000.jpg,428.617919921875,180.7720184326172,554.1677856445312,228.09671020507812
vid_5_29020.jpg,137.18145751953125,193.52664184570312,257.6420593261719,235.86180114746094
vid_5_29040.jpg,0.0,181.7530059814453,42.765357971191406,232.80825805664062
vid_5_29400.jpg,210.93704223632812,196.7980194091797,317.9002990722656,234.32113647460938
vid_5_29420.jpg,603.425537109375,173.42137145996094,675.8305053710938,231.75326538085938
vid_5_29420.jpg,1.3990122079849243,198.2989044189453,73.43888092041016,232.96640014648438
vid_5_29440.jpg,140.71078491210938,194.33480834960938,306.18328857421875,252.92019653320312
vid_5_29440.jpg,642.1563720703125,180.56765747070312,675.9306640625,215.3098907470703
vid_5_29460.jpg,362.417724609375,188.92730712890625,474.7435607910156,233.85215759277344
vid_5_29480.jpg,81.32562255859375,197.5555877685547,176.9625244140625,235.37538146972656
vid_5_29540.jpg,563.0543212890625,177.81234741210938,675.4928588867188,234.59228515625
vid_5_29540.jpg,462.8399353027344,178.70687866210938,582.0538940429688,228.99208068847656
vid_5_29560.jpg,145.48350524902344,189.4814453125,296.7047424316406,252.23019409179688
vid_5_29580.jpg,0.45355120301246643,195.03329467773438,40.916988372802734,233.7925567626953
vid_5_29760.jpg,607.4146118164062,174.625,675.52490234375,220.90574645996094
vid_5_29820.jpg,182.6091766357422,185.93673706054688,282.5656433105469,255.400390625
vid_5_29840.jpg,2.2957029342651367,192.4175567626953,132.94015502929688,253.66439819335938
vid_5_30640.jpg,0.5172056555747986,197.04161071777344,74.11486053466797,245.70692443847656
vid_5_30740.jpg,631.1500244140625,165.35861206054688,675.9537963867188,202.0039825439453
vid_5_30760.jpg,576.38232421875,171.63433837890625,668.56982421875,205.81275939941406
vid_5_30820.jpg,382.5799865722656,176.15283203125,432.80438232421875,209.69891357421875
vid_5_30840.jpg,352.53875732421875,178.5908966064453,372.9928283691406,199.884033203125
vid_5_30840.jpg,309.9219055175781,181.111328125,348.8314208984375,217.11927795410156
vid_5_30860.jpg,231.98760986328125,181.83636474609375,280.0176696777344,217.26560974121094
vid_5_30920.jpg,40.66543960571289,194.3356475830078,108.11940002441406,224.69949340820312
vid_5_30920.jpg,136.36416625976562,192.4820556640625,161.4750518798828,209.72328186035156
vid_5_30940.jpg,0.30191752314567566,195.81007385253906,65.5732421875,224.30523681640625
vid_5_31020.jpg,373.1262512207031,184.1477508544922,497.14031982421875,228.94070434570312
vid_5_31020.jpg,169.9155731201172,194.5467529296875,254.68975830078125,225.98741149902344
vid_5_31040.jpg,93.23944091796875,195.3419189453125,203.45529174804688,233.9722137451172
vid_5_31040.jpg,28.655139923095703,198.73388671875,97.93284606933594,226.33853149414062
vid_5_31040.jpg,648.6249389648438,179.345458984375,676.0,223.43533325195312
vid_5_31040.jpg,654.2578735351562,173.35287475585938,675.6920776367188,227.9267120361328
vid_5_31060.jpg,276.49871826171875,184.26913452148438,455.3670654296875,248.8350067138672
vid_5_31080.jpg,0.06589474529027939,196.22535705566406,87.19430541992188,247.60745239257812
vid_5_31080.jpg,620.51708984375,166.4285125732422,675.9191284179688,213.24159240722656
vid_5_31100.jpg,338.0687255859375,174.5108184814453,461.9015808105469,229.03469848632812
vid_5_31120.jpg,52.01832580566406,189.38754272460938,165.7723388671875,234.74839782714844
vid_5_31120.jpg,615.2156982421875,173.37777709960938,675.5555419921875,210.18496704101562
vid_5_31140.jpg,349.0461730957031,182.3760223388672,457.522216796875,226.49716186523438
vid_5_31160.jpg,79.13982391357422,193.2560272216797,180.49098205566406,233.7957763671875
vid_5_31560.jpg,183.79116821289062,195.1081085205078,301.2154235839844,235.25296020507812
vid_5_31600.jpg,161.43914794921875,191.5367889404297,279.0669250488281,234.19081115722656
vid_5_31600.jpg,361.0389404296875,183.819091796875,531.4570922851562,247.37872314453125
vid_5_31620.jpg,0.0011362552177160978,197.32373046875,87.16864776611328,246.02198791503906
vid_5_31700.jpg,418.2396545410156,171.92640686035156,592.2350463867188,242.89642333984375
vid_5_31720.jpg,0.0,187.56483459472656,129.229248046875,246.31796264648438
vid_5_400.jpg,329.7613830566406,184.41986083984375,392.47003173828125,209.57252502441406
vid_5_420.jpg,312.6766357421875,185.0782470703125,370.7928161621094,209.65521240234375
vid_5_440.jpg,289.4302978515625,185.88755798339844,347.7698059082031,210.82334899902344
