image,xmin,ymin,xmax,ymax
vid_5_26940.jpg,216.68370056152344,187.67601013183594,328.2906188964844,234.21966552734375
vid_5_26960.jpg,28.487348556518555,196.4633331298828,124.91596984863281,233.72445678710938
vid_5_27240.jpg,0.0,198.30081176757812,112.30784606933594,247.31187438964844
vid_5_27400.jpg,300.14923095703125,184.84535217285156,341.1701965332031,210.9951171875
vid_5_27420.jpg,224.09010314941406,191.65118408203125,279.616455078125,216.70675659179688
vid_5_27440.jpg,150.67721557617188,193.7998504638672,210.8755340576172,219.7597198486328
vid_5_27460.jpg,83.7728271484375,198.08084106445312,141.6381378173828,220.7671356201172
vid_5_27480.jpg,429.060546875,169.69590759277344,610.19580078125,245.4127655029297
vid_5_27480.jpg,7.150815010070801,198.33453369140625,68.0123062133789,221.2433319091797
vid_5_27500.jpg,43.60232162475586,188.1936492919922,193.1796417236328,249.52996826171875
vid_5_27500.jpg,58.83929443359375,184.22117614746094,223.555908203125,251.80508422851562
vid_5_27620.jpg,307.5583801269531,163.59158325195312,527.4223022460938,248.22402954101562
vid_5_27620.jpg,275.6544189453125,166.84214782714844,482.120361328125,250.8137664794922
vid_5_27620.jpg,278.90728759765625,178.69256591796875,445.2929382324219,248.44866943359375
vid_5_27640.jpg,0.0,177.84500122070312,138.55517578125,247.90408325195312
vid_5_27840.jpg,458.6543884277344,168.08697509765625,591.2412719726562,221.4864044189453
vid_5_27840.jpg,453.73590087890625,171.69216918945312,560.72802734375,221.22544860839844
vid_5_27860.jpg,207.78244018554688,177.65391540527344,348.17755126953125,233.7210693359375
vid_5_27880.jpg,10.809144020080566,187.83465576171875,128.21656799316406,235.16432189941406
vid_5_27900.jpg,508.34234619140625,164.08151245117188,676.0,236.9717559814453
vid_5_27900.jpg,486.2496643066406,166.44944763183594,645.5335083007812,237.8432159423828
vid_5_27920.jpg,126.7465591430664,179.4866180419922,291.25238037109375,247.95681762695312
vid_5_27920.jpg,141.33848571777344,173.0253448486328,328.29376220703125,249.1005096435547
vid_5_27920.jpg,158.9569549560547,163.93788146972656,362.7282409667969,249.77008056640625
vid_5_27920.jpg,134.35301208496094,186.80084228515625,256.6907958984375,246.1882781982422
vid_5_28260.jpg,0.0,191.60052490234375,130.12173461914062,247.355712890625
vid_5_28260.jpg,14.13082504272461,188.67337036132812,167.27098083496094,250.48880004882812
vid_5_28260.jpg,33.7801399230957,190.63819885253906,149.1925048828125,244.81007385253906
vid_5_28380.jpg,619.4724731445312,185.57717895507812,673.3132934570312,220.20730590820312
vid_5_28420.jpg,120.40489196777344,183.0652618408203,261.4344787597656,237.82151794433594
vid_5_28440.jpg,0.0,195.27859497070312,66.5339126586914,234.7643280029297
vid_5_28520.jpg,235.0806427001953,186.04237365722656,402.7834777832031,256.4284973144531
vid_5_28520.jpg,255.30325317382812,163.28465270996094,481.9547424316406,257.6033630371094
vid_5_28540.jpg,0.0,170.73329162597656,157.42112731933594,248.9475555419922
vid_5_29000.jpg,434.9947509765625,178.07089233398438,556.7083129882812,226.26815795898438
vid_5_29000.jpg,90.81334686279297,184.340087890625,259.5498046875,253.8631134033203
vid_5_29000.jpg,94.13909149169922,188.91177368164062,225.51727294921875,251.0397491455078
vid_5_29020.jpg,142.61495971679688,191.49534606933594,257.8556213378906,236.49635314941406
vid_5_29400.jpg,220.15444946289062,195.09271240234375,322.82086181640625,235.85922241210938
vid_5_29400.jpg,213.77589416503906,199.5471649169922,305.47100830078125,235.5220947265625
vid_5_29420.jpg,0.0,201.1776580810547,75.52730560302734,231.30862426757812
vid_5_29420.jpg,603.711181640625,192.9364013671875,676.0,230.81234741210938
vid_5_29440.jpg,142.0869598388672,192.079833984375,294.8766784667969,255.3931427001953
vid_5_29440.jpg,169.97088623046875,190.85397338867188,329.6503601074219,256.25225830078125
vid_5_29440.jpg,145.87489318847656,197.74154663085938,262.4525451660156,252.82620239257812
vid_5_29460.jpg,364.0825500488281,187.6689910888672,479.9896240234375,233.1447296142578
vid_5_29480.jpg,79.23307800292969,197.2478790283203,180.7943878173828,236.3498992919922
vid_5_29480.jpg,81.78734588623047,201.65257263183594,157.33078002929688,234.9508819580078
vid_5_29540.jpg,466.2026062011719,177.83706665039062,592.8477783203125,226.42166137695312
vid_5_29540.jpg,571.695556640625,181.0528106689453,676.0,233.81863403320312
vid_5_29540.jpg,586.0280151367188,181.233642578125,676.0,230.53152465820312
vid_5_29560.jpg,133.47549438476562,189.6289520263672,287.9219055175781,253.72157287597656
vid_5_29560.jpg,160.9295196533203,189.90603637695312,320.60882568359375,255.00381469726562
vid_5_29580.jpg,0.9873977303504944,201.5663604736328,39.30270767211914,233.3585662841797
vid_5_29760.jpg,606.783447265625,180.3394317626953,676.0,218.9981689453125
vid_5_29820.jpg,163.55157470703125,187.2560272216797,323.5811767578125,255.12118530273438
vid_5_29820.jpg,189.5694122314453,188.9203643798828,300.7784118652344,254.9542236328125
vid_5_29840.jpg,0.0,193.02500915527344,138.1002197265625,258.2688903808594
vid_5_29840.jpg,0.0,191.32089233398438,104.94808197021484,258.64703369140625
vid_5_29840.jpg,4.524471759796143,191.93765258789062,153.06459045410156,252.32911682128906
vid_5_30640.jpg,0.0,200.85218811035156,73.70573425292969,243.52354431152344
vid_5_30640.jpg,0.0,199.3013916015625,90.53741455078125,244.45530700683594
vid_5_30740.jpg,634.6226196289062,160.2197723388672,672.2628784179688,201.7239990234375
vid_5_30760.jpg,577.5563354492188,170.476318359375,666.3222045898438,205.24630737304688
vid_5_30820.jpg,371.2289123535156,175.9306640625,431.148193359375,211.88710021972656
vid_5_30860.jpg,234.3172607421875,182.98025512695312,282.2074279785156,218.3057098388672
vid_5_30920.jpg,38.30888748168945,194.88034057617188,109.67448425292969,224.68234252929688
vid_5_30940.jpg,0.0,196.1990203857422,62.92983627319336,224.6807861328125
vid_5_31020.jpg,165.86260986328125,191.10476684570312,256.6219482421875,225.8961944580078
vid_5_31020.jpg,385.7036437988281,182.54461669921875,502.3416442871094,227.58544921875
vid_5_31040.jpg,95.4293212890625,190.93930053710938,209.8336639404297,233.81773376464844
vid_5_31040.jpg,32.613487243652344,197.6793212890625,116.17598724365234,226.5889129638672
vid_5_31060.jpg,323.4888916015625,183.8124542236328,480.36187744140625,247.87548828125
vid_5_31060.jpg,274.0382080078125,189.80406188964844,419.4221496582031,249.73728942871094
vid_5_31060.jpg,287.41912841796875,182.99095153808594,451.0177001953125,250.73056030273438
vid_5_31080.jpg,622.034423828125,176.4735870361328,676.0,210.594970703125
vid_5_31080.jpg,0.0,200.25238037109375,89.1023178100586,245.09030151367188
vid_5_31080.jpg,0.0,194.9635772705078,106.90447235107422,247.41995239257812
vid_5_31100.jpg,337.5585021972656,174.28289794921875,475.1594543457031,228.5885772705078
vid_5_31120.jpg,612.7293701171875,177.25375366210938,672.7972412109375,210.819091796875
vid_5_31120.jpg,51.785728454589844,186.54177856445312,173.9773406982422,236.53675842285156
vid_5_31120.jpg,71.38719177246094,189.93545532226562,168.42413330078125,232.45126342773438
vid_5_31140.jpg,348.48516845703125,180.81214904785156,468.273681640625,226.20111083984375
vid_5_31160.jpg,76.52198791503906,189.22592163085938,188.7101593017578,232.656982421875
vid_5_31560.jpg,190.0249786376953,192.346435546875,301.58184814453125,236.7130889892578
vid_5_31560.jpg,185.17431640625,199.0752716064453,282.5661926269531,236.61175537109375
vid_5_31600.jpg,167.44998168945312,188.9470672607422,280.8224792480469,235.70114135742188
vid_5_31600.jpg,163.76251220703125,192.92991638183594,257.53662109375,235.0049591064453
vid_5_31600.jpg,346.5297546386719,189.83273315429688,496.10888671875,250.31248474121094
vid_5_31600.jpg,379.1620178222656,179.53041076660156,544.8248291015625,247.8756561279297
vid_5_31620.jpg,0.0,196.5643768310547,87.50931549072266,244.2646942138672
vid_5_31620.jpg,0.0,191.9642791748047,109.44232177734375,246.4366455078125
vid_5_31700.jpg,402.3464660644531,171.0879669189453,588.3300170898438,246.48057556152344
vid_5_31700.jpg,429.7635192871094,166.985107421875,623.012939453125,243.66172790527344
vid_5_31700.jpg,416.51971435546875,177.06956481933594,547.9520874023438,245.6390380859375
vid_5_31720.jpg,0.0,188.10159301757812,120.91060638427734,246.04232788085938
vid_5_420.jpg,313.57550048828125,180.87954711914062,369.8419494628906,211.3607177734375
